name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Ajay Khan,38,Male,Booth_09,Chhindwara Semi-Urban,7000000116,,
Rajesh Mishra,18,Male,Booth_10,Dewas Urban,7000000117,Student,technology
Anjali Gupta,47,Female,Booth_03,Vidisha Rural,7000000118,Worker,health
Kavita Kumar,40,Female,Booth_23,Seoni Semi-Urban,7000000119,,
Shweta Das,36,Female,Booth_09,Chhindwara Semi-Urban,7000000120,,
Arti Jain,42,Female,Booth_22,Mandsaur Semi-Urban,7000000121,Worker,travel
Arti Shah,56,Female,Booth_22,Mandsaur Semi-Urban,7000000122,Worker,travel
Geeta Jain,20,Female,Booth_04,Hoshangabad Rural,7000000123,Student,sports
Ajay Jain,49,Male,Booth_13,Jabalpur Urban,7000000124,Worker,family
Rina Srivastava,20,Female,Booth_12,Indore Urban,7000000125,Student,sports
Anjali Singh,60,Female,Booth_20,Khandwa Rural,7000000126,Worker,crafts
Shweta Shah,56,Female,Booth_06,Burhanpur Urban,7000000127,Farmer,agriculture
Pooja Chauhan,47,Female,Booth_05,Morena Rural,7000000128,,
Meena Agarwal,21,Female,Booth_15,Sagar Semi-Urban,7000000129,Student,reading
Priya Mishra,36,Female,Booth_24,Shivpuri Rural,7000000130,,
Rajesh Agarwal,44,Male,Booth_09,Chhindwara Semi-Urban,7000000131,,
Arti Chauhan,35,Female,Booth_13,Jabalpur Urban,7000000132,Worker,technology
Rahul Mehta,57,Male,Booth_01,Rewa Semi-Urban,7000000133,Worker,health
Shweta Chauhan,25,Female,Booth_10,Dewas Urban,7000000134,Student,sports
Kiran Patel,54,Female,Booth_12,Indore Urban,7000000135,Worker,family
Pooja Mishra,41,Female,Booth_09,Chhindwara Semi-Urban,7000000136,,
Ajay Srivastava,54,Male,Booth_03,Vidisha Rural,7000000137,Worker,family
Rekha Singh,43,Female,Booth_13,Jabalpur Urban,7000000138,Worker,fitness
Anjali Patel,30,Female,Booth_02,Tikamgarh Urban,7000000139,,
Kuldeep Rajak,20,Male,Booth_18,Gwalior Urban,9644397542,Student,sports
Pooja Malik,49,Female,Booth_15,Sagar Semi-Urban,7000000141,Worker,family
Sonia Reddy,57,Female,Booth_01,Rewa Semi-Urban,7000000142,Worker,health
Kavita Das,57,Female,Booth_05,Morena Rural,7000000143,,
Naveen Jain,21,Male,Booth_20,Khandwa Rural,7000000144,Student,reading
Anjali Malik,20,Female,Booth_12,Indore Urban,7000000145,Student,sports
Karan Khan,55,Male,Booth_24,Shivpuri Rural,7000000146,,
Suresh Yadav,33,Male,Booth_12,Indore Urban,7000000147,Worker,arts
Rekha Rao,36,Female,Booth_23,Seoni Semi-Urban,7000000148,,
Kiran Singh,48,Female,Booth_15,Sagar Semi-Urban,7000000149,Worker,community
Sonia Sharma,24,Female,Booth_16,Bhopal Urban,7000000150,Student,coding
Rohan Agarwal,56,Male,Booth_06,Burhanpur Urban,7000000151,Farmer,agriculture
Sonia Agarwal,24,Female,Booth_08,Satna Semi-Urban,7000000152,Student,coding
Lata Verma,48,Female,Booth_15,Sagar Semi-Urban,7000000153,Worker,community
Prakash Mishra,59,Male,Booth_01,Rewa Semi-Urban,7000000154,Farmer,gardening
Karan Reddy,28,Male,Booth_16,Bhopal Urban,7000000155,Worker,finance
Jyoti Agarwal,51,Female,Booth_20,Khandwa Rural,7000000156,Worker,travel
Geeta Mishra,18,Female,Booth_10,Dewas Urban,7000000157,Student,technology
Rajesh Reddy,43,Male,Booth_01,Rewa Semi-Urban,7000000158,Worker,fitness
Priya Mehta,34,Female,Booth_11,Damoh Rural,7000000159,,
Suresh Srivastava,51,Male,Booth_09,Chhindwara Semi-Urban,7000000160,,
Kavita Shah,41,Female,Booth_10,Dewas Urban,7000000161,Worker,technology
Ajay Singh,58,Male,Booth_20,Khandwa Rural,7000000162,Farmer,livestock
Vijay Das,46,Male,Booth_13,Jabalpur Urban,7000000163,Farmer,agriculture
Pooja Verma,25,Female,Booth_06,Burhanpur Urban,7000000164,Student,sports
Sonia Shah,19,Female,Booth_06,Burhanpur Urban,7000000165,Student,coding
Sonia Khan,34,Female,Booth_09,Chhindwara Semi-Urban,7000000166,,
Anjali Mehta,37,Female,Booth_16,Bhopal Urban,7000000167,Worker,fitness
Priya Sharma,33,Female,Booth_12,Indore Urban,7000000168,Worker,arts
Pooja Patel,64,Female,Booth_20,Khandwa Rural,7000000169,Senior Citizen,health
Sunil Patel,77,Male,Booth_07,Sidhi Semi-Urban,7000000170,,
Amit Patel,64,Male,Booth_05,Morena Rural,7000000171,,
Anjali Patel,23,Female,Booth_06,Burhanpur Urban,7000000172,Student,technology
Anjali Malik,33,Female,Booth_03,Vidisha Rural,7000000173,Worker,arts
Rina Jain,76,Female,Booth_20,Khandwa Rural,7000000174,Senior Citizen,gardening
Pooja Agarwal,36,Female,Booth_03,Vidisha Rural,7000000175,Worker,travel
Ajay Sharma,52,Male,Booth_12,Indore Urban,7000000176,Worker,health
Geeta Chauhan,40,Female,Booth_24,Shivpuri Rural,7000000177,,
Pooja Jain,23,Female,Booth_20,Khandwa Rural,7000000178,Student,technology
Prakash Dubey,58,Male,Booth_10,Dewas Urban,7000000179,Worker,community
Smita Das,34,Female,Booth_01,Rewa Semi-Urban,7000000180,Worker,finance
Rahul Srivastava,54,Male,Booth_03,Vidisha Rural,7000000181,Farmer,gardening
Sonia Rao,25,Female,Booth_10,Dewas Urban,7000000182,Student,sports
Arti Sharma,18,Female,Booth_08,Satna Semi-Urban,7000000183,Student,technology
Anjali Reddy,40,Female,Booth_17,Panna Rural,7000000184,,
Divya Reddy,32,Female,Booth_22,Mandsaur Semi-Urban,7000000185,Worker,career
Manish Mishra,23,Male,Booth_06,Burhanpur Urban,7000000186,Student,technology
Vivek Reddy,38,Male,Booth_08,Satna Semi-Urban,7000000187,Worker,career
Sanjay Agarwal,23,Male,Booth_15,Sagar Semi-Urban,7000000188,Student,technology
Sonia Gupta,21,Female,Booth_06,Burhanpur Urban,7000000189,Student,reading
Amit Gupta,40,Male,Booth_10,Dewas Urban,7000000190,Worker,finance
Manish Malik,29,Male,Booth_10,Dewas Urban,7000000191,Worker,technology
Geeta Jain,79,Female,Booth_09,Chhindwara Semi-Urban,7000000192,,
Prakash Mehta,80,Male,Booth_05,Morena Rural,7000000193,,
Kiran Kumar,28,Female,Booth_15,Sagar Semi-Urban,7000000194,Worker,finance
Sarita Mehta,21,Female,Booth_19,Ujjain Urban,7000000195,Student,reading
Karan Shah,38,Male,Booth_25,Datia Rural,7000000196,,
Sunil Agarwal,30,Male,Booth_20,Khandwa Rural,7000000197,Worker,travel
Ajay Malik,44,Male,Booth_04,Hoshangabad Rural,7000000198,Worker,career
Vivek Agarwal,35,Male,Booth_05,Morena Rural,7000000199,,
Anjali Shah,51,Female,Booth_05,Morena Rural,7000000200,,
Divya Kumar,22,Female,Booth_18,Gwalior Urban,7000000201,Student,music
Meena Das,58,Female,Booth_13,Jabalpur Urban,7000000202,Worker,community
Jyoti Agarwal,25,Female,Booth_20,Khandwa Rural,7000000203,Student,sports
Karan Srivastava,52,Male,Booth_12,Indore Urban,7000000204,Worker,health
Rekha Mishra,77,Female,Booth_09,Chhindwara Semi-Urban,7000000205,,
Vinod Mishra,34,Male,Booth_08,Satna Semi-Urban,7000000206,Worker,finance
Ashok Srivastava,47,Male,Booth_09,Chhindwara Semi-Urban,7000000207,,
Deepak Malik,53,Male,Booth_09,Chhindwara Semi-Urban,7000000208,,
Anjali Dubey,39,Female,Booth_19,Ujjain Urban,7000000209,Worker,arts
Suresh Agarwal,54,Male,Booth_04,Hoshangabad Rural,7000000210,Worker,family
Pooja Gupta,23,Female,Booth_21,Ratlam Urban,7000000211,Student,technology
Kiran Gupta,48,Female,Booth_08,Satna Semi-Urban,7000000212,Farmer,livestock
Anjali Malik,46,Female,Booth_13,Jabalpur Urban,7000000213,Worker,travel
Vinod Jain,23,Male,Booth_03,Vidisha Rural,7000000214,Student,technology
Sonia Shah,79,Female,Booth_25,Datia Rural,7000000215,,
Seema Malik,39,Female,Booth_08,Satna Semi-Urban,7000000216,Worker,arts
Lata Sharma,41,Female,Booth_12,Indore Urban,7000000217,Worker,technology
Arjun Agarwal,38,Male,Booth_17,Panna Rural,7000000218,,
Rohan Reddy,53,Male,Booth_16,Bhopal Urban,7000000219,Farmer,livestock
Seema Jain,40,Female,Booth_13,Jabalpur Urban,7000000220,Worker,finance
Vinod Agarwal,27,Male,Booth_23,Seoni Semi-Urban,7000000221,,
Manish Rao,43,Male,Booth_15,Sagar Semi-Urban,7000000222,Worker,fitness
Neha Mehta,27,Female,Booth_22,Mandsaur Semi-Urban,7000000223,Worker,arts
Amit Das,50,Male,Booth_12,Indore Urban,7000000224,Farmer,community
Shweta Singh,24,Female,Booth_13,Jabalpur Urban,7000000225,Student,coding
Sanjay Shah,41,Male,Booth_25,Datia Rural,7000000226,,
Rajesh Jain,57,Male,Booth_09,Chhindwara Semi-Urban,7000000227,,
Gopal Shah,26,Male,Booth_05,Morena Rural,7000000228,,
Anil Malik,48,Male,Booth_12,Indore Urban,7000000229,Worker,community
Sanjay Das,37,Male,Booth_10,Dewas Urban,7000000230,Worker,fitness
Sanjay Dubey,23,Male,Booth_08,Satna Semi-Urban,7000000231,Student,technology
Gopal Rao,50,Male,Booth_24,Shivpuri Rural,7000000232,,
Kiran Patel,36,Female,Booth_16,Bhopal Urban,7000000233,Worker,travel
Ashok Singh,55,Male,Booth_20,Khandwa Rural,7000000234,Farmer,community
Suresh Gupta,23,Male,Booth_06,Burhanpur Urban,7000000235,Student,technology
Divya Mishra,51,Female,Booth_04,Hoshangabad Rural,7000000236,Worker,travel
Suresh Khan,44,Male,Booth_17,Panna Rural,7000000237,,
Jyoti Malik,58,Female,Booth_08,Satna Semi-Urban,7000000238,Farmer,livestock
Vivek Chauhan,20,Male,Booth_22,Mandsaur Semi-Urban,7000000239,Student,sports
Smita Patel,34,Female,Booth_18,Gwalior Urban,7000000240,Worker,finance
Neha Das,47,Female,Booth_21,Ratlam Urban,7000000241,Farmer,nature
Neha Jain,55,Female,Booth_24,Shivpuri Rural,7000000242,,
Anil Mehta,33,Male,Booth_22,Mandsaur Semi-Urban,7000000243,Worker,arts
Rahul Chauhan,41,Male,Booth_01,Rewa Semi-Urban,7000000244,Worker,technology
Jyoti Singh,48,Female,Booth_04,Hoshangabad Rural,7000000245,Worker,community
Karan Malik,54,Male,Booth_08,Satna Semi-Urban,7000000246,Worker,family
Sanjay Mehta,58,Male,Booth_24,Shivpuri Rural,7000000247,,
Ritu Reddy,50,Female,Booth_25,Datia Rural,7000000248,,
Aryan Baraiya,21,Male,Booth_18,Gwalior Urban,8109435620,Student,reading
Smita Malik,40,Female,Booth_23,Seoni Semi-Urban,7000000250,,
Kavita Yadav,44,Female,Booth_08,Satna Semi-Urban,7000000251,Worker,career
Seema Verma,58,Female,Booth_12,Indore Urban,7000000252,Worker,community
Prakash Patel,64,Male,Booth_22,Mandsaur Semi-Urban,7000000253,Senior Citizen,health
Vinod Sharma,27,Male,Booth_14,Balaghat Semi-Urban,7000000254,,
Rahul Gupta,29,Male,Booth_06,Burhanpur Urban,7000000255,Worker,technology
Kavita Shah,59,Female,Booth_11,Damoh Rural,7000000256,,
Arjun Rao,49,Male,Booth_11,Damoh Rural,7000000257,,
Gopal Patel,20,Male,Booth_20,Khandwa Rural,7000000258,Student,sports
Meena Gupta,76,Female,Booth_22,Mandsaur Semi-Urban,7000000259,Senior Citizen,gardening
Sarita Chauhan,38,Female,Booth_13,Jabalpur Urban,7000000260,Worker,career
Divya Sharma,50,Female,Booth_01,Rewa Semi-Urban,7000000261,Worker,crafts
Vinod Gupta,59,Male,Booth_20,Khandwa Rural,7000000262,Worker,family
Prakash Chauhan,39,Male,Booth_10,Dewas Urban,7000000263,Worker,arts
Rahul Yadav,43,Male,Booth_08,Satna Semi-Urban,7000000264,Worker,fitness
Lata Rao,48,Female,Booth_05,Morena Rural,7000000265,,
Kiran Gupta,58,Female,Booth_13,Jabalpur Urban,7000000266,Farmer,livestock
Rina Chauhan,41,Female,Booth_19,Ujjain Urban,7000000267,Worker,technology
Jyoti Rao,33,Female,Booth_05,Morena Rural,7000000268,,
Shweta Yadav,18,Female,Booth_01,Rewa Semi-Urban,7000000269,Student,technology
Rekha Chauhan,32,Female,Booth_04,Hoshangabad Rural,7000000270,Worker,career
Anjali Mehta,24,Female,Booth_10,Dewas Urban,7000000271,Student,coding
Rajesh Shah,57,Male,Booth_12,Indore Urban,7000000272,Worker,health
Rajesh Yadav,72,Male,Booth_17,Panna Rural,7000000273,,
Kiran Dubey,30,Female,Booth_14,Balaghat Semi-Urban,7000000274,,
Rohan Gupta,29,Male,Booth_23,Seoni Semi-Urban,7000000275,,
Arjun Verma,42,Male,Booth_13,Jabalpur Urban,7000000276,Worker,travel
Sonia Malik,50,Female,Booth_20,Khandwa Rural,7000000277,Farmer,community
Smita Mehta,53,Female,Booth_15,Sagar Semi-Urban,7000000278,Farmer,livestock
Kiran Agarwal,23,Female,Booth_04,Hoshangabad Rural,7000000279,Student,technology
Kiran Agarwal,45,Female,Booth_15,Sagar Semi-Urban,7000000280,Worker,arts
Arti Shah,33,Female,Booth_19,Ujjain Urban,7000000281,Worker,arts
Kiran Mishra,47,Female,Booth_14,Balaghat Semi-Urban,7000000282,,
Ritu Sharma,51,Female,Booth_11,Damoh Rural,7000000283,,
Geeta Shah,32,Female,Booth_15,Sagar Semi-Urban,7000000284,Worker,career
Arti Chauhan,20,Female,Booth_08,Satna Semi-Urban,7000000285,Student,sports
Seema Jain,27,Female,Booth_20,Khandwa Rural,7000000286,Worker,arts
Divya Verma,57,Female,Booth_05,Morena Rural,7000000287,,
Sunil Gupta,37,Male,Booth_24,Shivpuri Rural,7000000288,,
Divya Mishra,51,Female,Booth_08,Satna Semi-Urban,7000000289,Worker,travel
Shweta Chauhan,32,Female,Booth_01,Rewa Semi-Urban,7000000290,Worker,career
Ashok Kumar,50,Male,Booth_25,Datia Rural,7000000291,,
Geeta Rao,29,Female,Booth_25,Datia Rural,7000000292,,
Deepak Verma,58,Male,Booth_18,Gwalior Urban,7000000293,Worker,community
Ashok Patel,43,Male,Booth_07,Sidhi Semi-Urban,7000000294,,
Sanjay Malik,24,Male,Booth_16,Bhopal Urban,7000000295,Student,coding
Rahul Sharma,22,Male,Booth_20,Khandwa Rural,7000000296,Student,music
Kavita Das,57,Female,Booth_23,Seoni Semi-Urban,7000000297,,
Naveen Singh,53,Male,Booth_10,Dewas Urban,7000000298,Worker,community
Vijay Malik,57,Male,Booth_16,Bhopal Urban,7000000299,Worker,health
Shweta Singh,28,Female,Booth_20,Khandwa Rural,7000000300,Worker,finance
Sunil Sharma,47,Male,Booth_12,Indore Urban,7000000301,Worker,health
Naveen Khan,36,Male,Booth_25,Datia Rural,7000000302,,
Suresh Mishra,45,Male,Booth_11,Damoh Rural,7000000303,,
Kavita Agarwal,19,Female,Booth_08,Satna Semi-Urban,7000000304,Student,coding
Rohan Sharma,46,Male,Booth_01,Rewa Semi-Urban,7000000305,Worker,travel
Priya Jain,51,Female,Booth_07,Sidhi Semi-Urban,7000000306,,
Sanjay Jain,59,Male,Booth_22,Mandsaur Semi-Urban,7000000307,Farmer,gardening
Suresh Mehta,42,Male,Booth_12,Indore Urban,7000000308,Worker,travel
Ashok Gupta,47,Male,Booth_06,Burhanpur Urban,7000000309,Farmer,nature
Vivek Singh,40,Male,Booth_19,Ujjain Urban,7000000310,Worker,finance
Pooja Kumar,52,Female,Booth_15,Sagar Semi-Urban,7000000311,Farmer,nature
Lata Verma,25,Female,Booth_20,Khandwa Rural,7000000312,Student,sports
Kiran Malik,49,Female,Booth_08,Satna Semi-Urban,7000000313,Farmer,gardening
Rahul Das,57,Male,Booth_24,Shivpuri Rural,7000000314,,
Ashok Gupta,51,Male,Booth_18,Gwalior Urban,7000000315,Farmer,agriculture
Vivek Singh,33,Male,Booth_20,Khandwa Rural,7000000316,Worker,arts
Shweta Khan,50,Female,Booth_10,Dewas Urban,7000000317,Farmer,community
Manish Mishra,41,Male,Booth_13,Jabalpur Urban,7000000318,Worker,technology
Rajesh Patel,46,Male,Booth_11,Damoh Rural,7000000319,,
Karan Reddy,26,Male,Booth_05,Morena Rural,7000000320,,
Suresh Dubey,28,Male,Booth_11,Damoh Rural,7000000321,,
Kiran Kumar,19,Female,Booth_21,Ratlam Urban,7000000322,Student,coding
Kiran Khan,31,Female,Booth_10,Dewas Urban,7000000323,Worker,fitness
Anjali Sharma,42,Female,Booth_08,Satna Semi-Urban,7000000324,Worker,travel
Sunil Singh,23,Male,Booth_13,Jabalpur Urban,7000000325,Student,technology
Rina Malik,60,Female,Booth_03,Vidisha Rural,7000000326,Worker,crafts
Seema Das,45,Female,Booth_03,Vidisha Rural,7000000327,Worker,arts
Deepak Yadav,38,Male,Booth_14,Balaghat Semi-Urban,7000000328,,
Seema Dubey,32,Female,Booth_04,Hoshangabad Rural,7000000329,Worker,career
Neha Sharma,38,Female,Booth_16,Bhopal Urban,7000000330,Worker,career
Divya Khan,43,Female,Booth_17,Panna Rural,7000000331,,
Pooja Singh,48,Female,Booth_22,Mandsaur Semi-Urban,7000000332,Worker,community
Suresh Kumar,18,Male,Booth_22,Mandsaur Semi-Urban,7000000333,Student,technology
Arjun Yadav,21,Male,Booth_01,Rewa Semi-Urban,7000000334,Student,reading
Arti Gupta,57,Female,Booth_07,Sidhi Semi-Urban,7000000335,,
Divya Kumar,38,Female,Booth_11,Damoh Rural,7000000336,,
Prakash Rao,30,Male,Booth_14,Balaghat Semi-Urban,7000000337,,
Lata Sharma,29,Female,Booth_06,Burhanpur Urban,7000000338,Worker,technology
Smita Sharma,21,Female,Booth_15,Sagar Semi-Urban,7000000339,Student,reading
Karan Singh,30,Male,Booth_20,Khandwa Rural,7000000340,Worker,travel
Rahul Gupta,26,Male,Booth_15,Sagar Semi-Urban,7000000341,Worker,career
Rina Agarwal,37,Female,Booth_02,Tikamgarh Urban,7000000342,,
Rekha Das,32,Female,Booth_16,Bhopal Urban,7000000343,Worker,career
Vivek Das,56,Male,Booth_04,Hoshangabad Rural,7000000344,Farmer,agriculture
Kavita Verma,35,Female,Booth_19,Ujjain Urban,7000000345,Worker,technology
Ajay Khan,47,Male,Booth_16,Bhopal Urban,7000000346,Farmer,nature
Meena Kumar,54,Female,Booth_14,Balaghat Semi-Urban,7000000347,,
Anil Mehta,22,Male,Booth_08,Satna Semi-Urban,7000000348,Student,music
Kavita Malik,36,Female,Booth_02,Tikamgarh Urban,7000000349,,
