scheme_name,category,issue_targeted,description,deadline,scheme_id
Kaushal Unnayan Abhiyan,Student,Skill Development,Enhances skills of youth in emerging sectors through certified courses and industry partnerships. Targets educated youth aged 18-30 seeking employment readiness.,2027-11-12,SCH016
Apprenticeship Training Scheme (ATS) - MSDE,Student,Skill Development,Mandates industries to train apprentices and provides a structured on-the-job training programme for youth in manufacturing sectors. Covers youth in 18-27 age group.,2028-03-15,SCH017
Udaan Scheme (for J&K Youth),Student,Skill Development,Provides training and corporate internship opportunities to youth from Jammu & Kashmir in mainstream companies. Benefits graduates and postgraduates aged 18-30.,2027-09-15,SCH018
National Skill Development Corporation (NSDC) Industry Partnerships,Student,Skill Development,Partners with industry bodies to deliver sector-specific skill training aligned with job market demand. Covers youth aged 18-30 across urban and semi-urban areas.,2028-11-30,SCH019
Rashtriya Kishor Swasthya Karyakram (RKSK),Student,Healthcare,Addresses health needs of adolescents and youth aged 18-24 including nutrition mental health and reproductive health. Provides health counseling at community health centers.,2027-12-31,SCH020
Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (PMJAY) - Youth Beneficiaries,Student,Healthcare,Provides health insurance coverage of Rs. 5 lakhs per family for youth from BPL families for secondary and tertiary hospitalization. Covers youth members of eligible households.,2028-06-30,SCH021
National Mental Health Programme (NMHP) - Youth Component,Student,Healthcare,Provides mental health services and counseling to youth at community health centers and colleges. Addresses stress anxiety and depression in students aged 18-30.,2027-10-31,SCH022
Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA),Worker,Job Opportunities,Guarantees 100 days of wage employment per year to every rural household whose adult members do unskilled manual work. Provides a legal right to employment for rural workers.,2029-03-31,SCH023
National Rural Livelihood Mission (DAY-NRLM),Worker,Job Opportunities,Organizes rural poor into Self Help Groups and provides skills and credit for self-employment. Supports rural workers in accessing livelihood opportunities and micro-enterprise.,2028-12-31,SCH024
Pradhan Mantri Garib Kalyan Rozgar Abhiyan,Worker,Job Opportunities,A comprehensive employment scheme providing work to migrant laborers returning to villages with focus on rural infrastructure creation. Targets daily wage workers.,2027-06-30,SCH025
PM SVANidhi (PM Street Vendor's AtmaNirbhar Nidhi),Worker,Job Opportunities,Provides working capital loans of Rs. 10000 to Rs. 50000 to street vendors to restart businesses. Benefits urban informal sector workers and daily wage earners.,2027-12-31,SCH026
Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY),Worker,Labor Support,Provides life insurance cover of Rs. 2 lakhs to enrolled workers for a renewable annual premium of Rs. 436. Available to workers aged 18-50 with a bank account.,2028-06-15,SCH027
Pradhan Mantri Suraksha Bima Yojana (PMSBY),Worker,Labor Support,Provides accidental death and disability insurance cover of Rs. 2 lakhs for a premium of Rs. 20 per year. Available to workers aged 18-70 with a bank account.,2028-05-31,SCH028
Employees' Provident Fund (EPF) Scheme,Worker,Labor Support,A mandatory social security scheme for salaried employees providing provident fund retirement corpus insurance and pension benefits. Covers organized sector workers earning up to Rs. 15000/month.,2029-03-31,SCH029
Rashtriya Swasthya Bima Yojana (RSBY),Worker,Labor Support,Provides cashless health insurance of Rs. 30000 per year to BPL workers and unorganized sector employees. Covers hospitalization costs for the worker and their family.,2027-09-30,SCH030
Employees' State Insurance (ESI) Scheme,Worker,Labor Support,Provides medical maternity disability and dependent benefits to factory and establishment workers. Covers workers earning up to Rs. 21000 per month in registered establishments.,2029-01-31,SCH031
Building and Other Construction Workers (BOCW) Welfare Scheme,Worker,Labor Support,Provides pension maternity education health and housing benefits to construction workers registered with state welfare boards. Covers a largely unorganized labor force.,2028-11-05,SCH032
Vishwakarma Yojana,Worker,Labor Support,Supports traditional artisans and craftspeople with financial assistance skill training modern tools and market access. Covers 18 traditional trades including carpenters blacksmiths potters.,2027-10-03,SCH033
Aam Aadmi Bima Yojana (AABY),Worker,Labor Support,Provides death and disability insurance to rural landless household heads in 48 occupational groups. Scholarships for children of beneficiaries are also available.,2027-08-31,SCH034
Unorganised Workers' Social Security Scheme,Worker,Labor Support,Provides social security benefits including life and disability cover health cover and old age protection to workers in the unorganized sector. Covers domestic workers agricultural labors and others.,2028-03-31,SCH035
Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Worker,Labor Support,A pension scheme for unorganized workers providing minimum assured pension of Rs 3000 per month after age 60. Covers workers earning up to Rs 15000 per month.,2027-11-02,SCH036
ESIC Medical Benefit Scheme,Worker,Labor Support,Provides full medical care to workers and their family members registered under ESI. Covers outpatient inpatient and specialist treatment through ESIC hospitals and dispensaries.,2028-07-31,SCH037
National Career Service for Displaced Workers,Worker,Labor Support,Provides re-skilling and placement support to workers displaced from industries through NCS portals and job fairs. Targets workers in transition between jobs.,2027-06-15,SCH038
Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (PMJAY),Worker,Healthcare,Provides health cover of Rs. 5 lakhs per family per year for secondary and tertiary care hospitalization to poor and vulnerable workers. Benefits over 10 crore families nationwide.,2028-06-14,SCH039
National Health Mission (NHM),Worker,Healthcare,Strengthens healthcare infrastructure for universal access to equitable affordable quality healthcare for workers and their families. Covers rural and urban health programs.,2027-09-22,SCH040
Swachh Bharat Mission - Urban and Gramin,Worker,Healthcare,Aims to eliminate open defecation and improve sanitation and hygiene to protect public health. Provides toilet construction subsidies and community sanitation improvements.,2027-09-19,SCH041
Central Government Health Scheme (CGHS),Worker,Healthcare,Provides comprehensive healthcare facilities to central government employees and their dependents. Covers OPD Specialist Consultation and hospitalization through wellness centers.,2028-12-31,SCH042
Atal Pension Yojana (APY),Worker,Pension,Provides guaranteed monthly pension of Rs 1000 to Rs 5000 after age 60 to workers in the unorganized sector. Open to workers aged 18-40 with a savings bank account.,2028-10-14,SCH043
National Pension System (NPS) - All Citizen,Worker,Pension,A voluntary defined contribution pension system for all Indian citizens providing retirement income security. Workers can join NPS through banks and online to build a retirement corpus.,2029-03-31,SCH044
Employees' Pension Scheme (EPS 1995),Worker,Pension,Provides pension benefits to employees covered under EPFO after 10 years of service. Offers superannuation early and widow pension to organized sector workers.,2028-04-12,SCH045
PM Laghu Vyapari Maan-dhan Yojana,Worker,Pension,Provides minimum assured pension of Rs 3000 per month to small traders and shopkeepers after age 60. Covers self-employed shopkeepers with annual turnover up to Rs 1.5 crore.,2027-12-31,SCH046
Pradhan Mantri Kisan Maan-dhan Yojana (PM-KMY) - Worker Extension,Worker,Pension,Provides monthly pension of Rs 3000 to small and marginal farmers above 60 who are also involved in casual agricultural labor. Covers agricultural day laborers.,2028-02-28,SCH047
Pradhan Mantri Kisan Samman Nidhi (PM-KISAN),Farmer,Agriculture Support,Provides income support of Rs 6000 per year in three installments directly to small and marginal farmer families. Benefits all land-holding farmers across India.,2027-11-05,SCH048
Pradhan Mantri Fasal Bima Yojana (PMFBY),Farmer,Agriculture Support,Provides crop insurance coverage to farmers against loss due to natural calamities pests and diseases. Premiums are very low with government subsidizing the bulk of insurance cost.,2028-03-30,SCH049
Kisan Credit Card (KCC) Scheme,Farmer,Agriculture Support,Provides flexible revolving credit for crop cultivation post-harvest expenses and allied activities at subsidized interest rates. Covers all agricultural operations throughout the crop cycle.,2028-02-28,SCH050
National Food Security Mission (NFSM),Farmer,Agriculture Support,Aims to increase production of rice wheat pulses coarse cereals and commercial crops through area expansion and productivity enhancement. Provides seed subsidies and technical support.,2027-07-14,SCH051
Paramparagat Krishi Vikas Yojana (PKVY),Farmer,Agriculture Support,Promotes organic farming through cluster-based approach with financial assistance for organic certification and marketing. Covers 3-year cluster-based organic conversion of farming groups.,2027-10-10,SCH052
Agriculture Infrastructure Fund (AIF),Farmer,Agriculture Support,Provides medium to long-term debt financing for post-harvest management infrastructure and community farming assets. Supports cold-chains processing units and farm-level logistics.,2028-06-28,SCH053
Rashtriya Krishi Vikas Yojana (RKVY-RAFTAAR),Farmer,Agriculture Support,Provides investment support for agriculture and allied sector development with focus on agri-startups and agribusiness models. Strengthens farm infrastructure and agri-entrepreneurship.,2028-09-30,SCH054
Soil Health Card Scheme,Farmer,Agriculture Support,Provides soil health cards to farmers with crop-wise nutrient and fertilizer recommendations for each farm field. Leads to improved productivity through scientifically-guided farming.,2027-12-31,SCH055
National Horticulture Mission (NHM),Farmer,Agriculture Support,Provides financial support for development of horticulture crops including fruits vegetables flowers and spices. Covers production protection and post-harvest management.,2028-03-31,SCH056
Market Intervention Scheme and Price Support Scheme (MIS-PSS),Farmer,Agriculture Support,Provides price support to farmers to protect against distress sales of perishable horticultural and non-horticultural commodities. Government procures at declared price when market falls.,2027-09-30,SCH057
Annadata Sahayata Yojana,Farmer,Agriculture Support,Provides financial aid and technical support to farmers for sustainable farming practices including subsidies for modern equipment and quality inputs. Covers small and marginal farmers.,2028-02-28,SCH058
National Mission on Oilseeds and Oil Palm (NMOOP),Farmer,Agriculture Support,Provides assistance for increasing production of oilseeds and oil palm through area expansion and productivity improvement. Reduces dependence on imported edible oils.,2027-08-31,SCH059
Pradhan Mantri Kisan MaanDhan Yojana (PM-KMY),Farmer,Agriculture Support,A voluntary pension scheme for small and marginal farmers providing Rs 3000 per month pension after age 60. Covers farmers with land up to 2 hectares.,2028-10-31,SCH060
Pradhan Mantri Krishi Sinchayee Yojana (PMKSY),Farmer,Irrigation,Aims to expand irrigated area and improve on-farm water use efficiency under the motto Har Khet Ko Pani and More Crop Per Drop. Covers canal drip and sprinkler irrigation works.,2028-11-14,SCH061
Har Khet Ko Pani Component (PMKSY-HKKP),Farmer,Irrigation,Focuses on creating new water sources and repairing existing ones to ensure irrigation water availability for every farm field. Covers groundwater and surface water development.,2028-06-25,SCH062
Accelerated Irrigation Benefit Programme (AIBP),Farmer,Irrigation,Provides central funding for rapid completion of ongoing major and medium irrigation projects to maximize irrigated area. Reduces regional irrigation gaps and water shortages.,2029-03-23,SCH063
Command Area Development and Water Management (CADWM),Farmer,Irrigation,Improves water use efficiency and productivity in irrigated command areas through field channels and participatory irrigation management. Promotes equitable water distribution.,2028-02-23,SCH064
Jal Shakti Abhiyan - Catch the Rain,Farmer,Irrigation,A campaign for water conservation through rainwater harvesting renovation of traditional water bodies and afforestation in water-stressed districts. Benefits farming communities in water-scarce areas.,2027-12-23,SCH065
Micro Irrigation Fund (MIF),Farmer,Irrigation,Provides concessional loan assistance to state governments to expand drip and sprinkler irrigation adoption among farmers. Promotes precision water application and water conservation.,2028-07-09,SCH066
Per Drop More Crop (PDMC) Component - PMKSY,Farmer,Irrigation,Provides micro-level interventions for better water use efficiency on-farm through drip and sprinkler systems and other water-saving interventions. Covers individual farmer-level installations.,2027-11-30,SCH067
National Watershed Development Project for Rainfed Areas (NWDPRA),Farmer,Irrigation,Develops watersheds in rainfed areas for effective rainwater harvesting soil and moisture conservation. Benefits farmers in drought-prone and rainfed districts across India.,2028-04-30,SCH068
Agri-Clinics and Agri-Business Centres (ACABC) Scheme,Farmer,Job Opportunities,Trains agriculture graduates to set up agri-clinics providing plant protection inputs and services to farmers. Creates self-employment for agriculture graduates as agri-entrepreneurs.,2027-10-31,SCH069
Agricultural Technology Management Agency (ATMA) Training,Farmer,Skill Development,Provides technology dissemination and farmer training at district level through farmer field schools and exposure visits. Improves agricultural productivity through knowledge transfer.,2028-01-31,SCH070
Indira Gandhi National Old Age Pension Scheme (IGNOAPS),Senior,Pension,Provides monthly pension of Rs 200 to Rs 500 to elderly persons aged 60 and above living below the poverty line. Supports destitute elderly without a means of livelihood.,2029-01-03,SCH071
Pradhan Mantri Vaya Vandana Yojana (PMVVY),Senior,Pension,Provides guaranteed pension income at an assured rate of 7.4% per annum to senior citizens aged 60 and above for 10 years. Protects elderly against a fall in interest income.,2028-03-31,SCH072
Senior Citizens' Savings Scheme (SCSS),Senior,Pension,Provides regular quarterly income at a higher interest rate to senior citizens aged 60 and above through post offices and banks. Offers a safe investment option with government backing.,2028-09-30,SCH073
Varishtha Pension Bima Yojana (VPBY),Senior,Pension,Provides a guaranteed pension to senior citizens for a single lump sum payment based on their age and selected pension amount. Covers persons aged 60 and above.,2027-12-31,SCH074
Annapurna Scheme,Senior,Pension,Provides 10 kg of free food grain per month to senior citizens aged 65 and above who are eligible for old age pension but have not yet received it. Addresses food security for destitute elderly.,2028-05-31,SCH075
National Social Assistance Programme (NSAP) - Old Age Support,Senior,Pension,Provides financial assistance to elderly widows and disabled individuals through multiple pension components under NSAP. Covers BPL elderly aged 60 and above with enhanced pension at 80+.,2029-03-31,SCH076
Integrated Programme for Older Persons (IPOP),Senior,Pension,Supports NGOs to set up and maintain old age homes day care centers and mobile medicare units for elderly. Provides maintenance grants for elderly welfare infrastructure.,2027-10-31,SCH077
Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP),Senior,Healthcare,Provides quality generic medicines at affordable prices through Jan Aushadhi Kendras to reduce out-of-pocket medical expenses. Particularly benefits senior citizens on long-term medications.,2027-11-26,SCH078
Ayushman Bharat PMJAY - Senior Citizens 70+,Senior,Healthcare,Provides health insurance coverage of Rs. 5 lakhs per year to all senior citizens aged 70 and above regardless of income. Covers hospitalization for chronic and acute illness treatment.,2029-03-31,SCH079
Rashtriya Vayoshri Yojana (RVY),Senior,Healthcare,Provides assisted-living devices such as walking sticks wheelchairs hearing aids and spectacles free to BPL senior citizens with age-related disabilities. Restores functional capability of elderly.,2028-06-30,SCH080
National Programme for Health Care of the Elderly (NPHCE),Senior,Healthcare,Provides dedicated geriatric care services at district hospitals community health centers and PHCs for elderly aged 60+. Covers common diseases of old age like arthritis diabetes and cardiovascular conditions.,2028-09-30,SCH081
Central Government Health Scheme (CGHS) for Pensioners,Senior,Healthcare,Provides comprehensive medical care to retired central government employees and their spouses through CGHS wellness centers and empaneled hospitals. Covers all specialist and inpatient treatments.,2029-01-31,SCH082
Pradhan Mantri Swasthya Suraksha Yojana (PMSSY),Senior,Healthcare,Improves availability of tertiary healthcare services in underserved states by establishing new AIIMS and upgrading government medical colleges. Benefits elderly in regions with poor specialist access.,2028-03-31,SCH083
National Programme for Non-Communicable Diseases (NP-NCD) - Elderly Focus,Senior,Healthcare,Provides screening diagnosis and treatment for hypertension diabetes cancer and other NCDs through health and wellness centers. Specifically targets elderly aged 60+ for periodic screening.,2027-12-31,SCH084
Elder Line - National Helpline for Senior Citizens,Senior,Healthcare,Provides a toll-free helpline for elderly to seek help for emotional support legal advice pension issues and healthcare guidance. Addresses psychological and practical challenges of aging.,2028-08-31,SCH085
Beti Bachao Beti Padhao Yojana (BBBP),Women,Women Welfare,Addresses declining Child Sex Ratio and promotes education welfare and protection of the girl child. Focuses on public awareness and convergent action in 640 districts.,2028-04-05,SCH086
Pradhan Mantri Matru Vandana Yojana (PMMVY),Women,Women Welfare,Provides cash benefit of Rs 5000 to pregnant and lactating mothers for the first live birth for partial wage compensation and improved nutrition. Covers women above 19 years.,2028-04-06,SCH087
Sukanya Samriddhi Yojana (SSY),Women,Women Welfare,A savings scheme for girl children offering a high interest rate and tax benefits to build a corpus for education and marriage expenses. Parents can open accounts for daughters below 10 years.,2028-09-17,SCH088
Ujjwala Yojana 2.0 (Pradhan Mantri Ujjwala Yojana),Women,Women Welfare,Provides free LPG connections and first refill to adult women in poor households to reduce dependence on biomass fuels and protect women's health. Covers BPL women and migrant workers.,2028-12-22,SCH089
Mahila Shakti Kendra (MSK),Women,Women Welfare,Empowers rural women through community engagement providing skill development employment digital literacy health and nutrition services. Operates through village-level community workers.,2028-11-26,SCH090
One Stop Centre (Sakhi) Scheme,Women,Women Welfare,Provides integrated support and assistance to women affected by violence including medical legal police shelter and psychological counseling services. Accessible 24x7 at district hospitals.,2028-06-22,SCH091
STEP Scheme (Support to Training and Employment Programme for Women),Women,Women Welfare,Provides skills and competencies to marginalized women to become self-reliant through training in traditional and emerging sectors. Covers women above 16 years in rural and urban areas.,2028-02-28,SCH092
Rashtriya Mahila Kosh (RMK),Women,Women Welfare,Provides micro-credit to poor women not served by formal financial institutions for income-generating activities through SHGs. Facilitates financial inclusion and livelihood improvement for marginalized women.,2027-11-30,SCH093
Janani Suraksha Yojana (JSY),Women,Women Welfare,Promotes institutional delivery among poor pregnant women by providing cash assistance for delivery at government health facilities. Reduces maternal and neonatal mortality.,2028-09-30,SCH094
National Mission for Empowerment of Women (NMEW),Women,Women Welfare,Strengthens inter-sectoral convergence of schemes and programs for overall development of women. Provides single-window delivery of entitlements to women across all government schemes.,2028-03-31,SCH095
Swadhar Greh Scheme,Women,Women Welfare,Provides temporary shelter food clothing medical assistance and legal aid to women in distress including survivors of trafficking and domestic violence. Covers rehabilitation and social reintegration.,2027-10-31,SCH096
Working Women Hostel Scheme,Women,Women Welfare,Provides safe and affordable hostel accommodation with daycare for children for working women migrating to cities for employment. Covers women earning up to Rs 50000 per month in metros.,2027-08-31,SCH097
Pradhan Mantri Kaushal Kendra (PMKK) for Women Entrepreneurs,Women,Job Opportunities,Establishes model skill training centers to provide high quality skill training to women with focus on placement and self-employment. Targets women above 18 years seeking livelihoods.,2028-06-30,SCH098
Mahila E-Haat,Women,Skill Development,An online marketing platform for women entrepreneurs and SHG members to directly sell handicrafts food products and other goods. Provides digital market access to women producers across India.,2027-12-31,SCH099
Women Entrepreneurship Platform (WEP) - NITI Aayog,Women,Skill Development,A unified platform for women entrepreneurs providing access to incubation funding mentorship market linkages and networking. Supports women at all stages of entrepreneurship from ideation to scaling.,2028-09-30,SCH100
